Date,Time,Town / Village,County,Occupation of reporter,Brief Description of sighting
14/05/2001,06:50,Rhonda Valley,Wales,,One tennis ball sized object. Was round at the front and had a triangular back. Was rainbow coloured and very bright.
20/05/2001,01:15,,Humberside,,Small blobs of rings with a larger ring around them. White and very bright. Stationary.
24/05/2001,22:25,Forest Hill,London,,An alien craft was near to the witness's house. Disc with a beam of light coming from it. Electrical equipment was disturbed.
31/05/2001,01:35,Grimsby,NE Lincolnshire,,Bright light travelling across the sky. Was very high and going faster than a jet.
31/05/2001,03:00,Worcester,Worcestershire,,"One shooting star, very bright. The movements were slow and then very fast."
01/06/2001,10:30,Glasgow,Scotland,,A black cylinder. It was moving West and making sharp movements.
03/06/2001,02:14,Hitchin,Hertfordshire,,Saw an object. It was emitting a bright mauve light.
04/06/2001,14:00,Moota/Cockermouth,Cumbria,,A large triangular craft hovered over a field. Was very colourful with white and red lights.
08/06/2001,00:05,Keighley,West Yorkshire,,"Three lights, triangle shaped. There was a static red light. They moved slowly in a straight line."
10/06/2001,11:05,Kennoway,Scotland,,Small to medium sized object. Pebble shaped. Was black. Was travelling from South to the North.
10/06/2001,18:00,Fenwick,Newcastle-upon-Tyne,,A white spherical object. Object was seen for about one minute.
10/06/2001,01:56,Arbroath,Scotland,,"One triangular shaped, pulsing white light. Was about twice the size of a star. Object was stationary."
16/06/2001,11:30,Diss,Norfolk,,"A hovering, orange light that was low in the sky. It turned white."
17/06/2001,22:10,Weston-super-Mare,Somerset,,"Round, red, glowing ball, which changed colour as it slowed down. A second object then appeared."
19/06/2001,18:00,Golders Green,London,,"Sixty - eighty jelly fish shaped objects that were white. There was also one single, pulsating red light amongst them."
25/06/2001,21:00,Llanelli,Wales,,"One large, disc shaped object. Black in colour. It then changed to oval shape. The object was moving fast to the West."
28/06/2001,23:59,Eynsham,Oxfordshire,,"One object, four times the size of a star. Round in shape. Bright light that was yellow/white. Moved North."
29/06/2001,,Sutton Coldfield,West Midlands,,A UFO was floating high up in the sky over Sutton Park.
02/07/2001,19:30,Hampstead Gardens,London,,One dome shaped object. Very dark. Was directly above and moving slowly.
04/07/2001,07:00,,Kent,,One object. Had a bright light too. Was moving from West to East.
08/07/2001,22:15,Cricklewood,London,,"The object was like a star, but was moving."
14/07/2001,09:08,Holmpton,Yorkshire,,"One object, a circle. Beige in colour. Was flying from North to South West."
15/07/2001,16:55,Hellingly,East Sussex,Pilot,"One large object, the size of an eagle. It looked like three circles joined together. Was dark brown and black. Quite fast."
16/07/2001,10:55,Burton Joyce,Nottinghamshire,,One round shaped object. Was silver and reflecting the sun. It was high up and bobbed about.
18/07/2001,21:15,Milford Haven,South West Wales,,"Eight star sized objects, with lights that were red, white, blue and yellow. Six were following two."
18/07/2001,,Exmouth,Devon,,"The object was cream coloured. Was travelling at an altitude of about 8,000 feet."
18/07/2001,23:55,Barrhead/Glasgow,Scotland,,One spherical shaped object. Was orange and yellow. Was stationary for a short amount of time.
21/07/2001,21:25,Countesthorpe,Leicestershire,,A UFO was flying North East.
21/07/2001,22:31,Letchworth,Hertfordshire,,"A sequence of bright lights. Were moving from right to left, then back in a random fashion."
21/07/2001,20:50,Milton Keynes,Buckinghamshire,,Kite shaped object. Black in colour. Headed West and often changed it's speed.
23/07/2001,18:15,Harrow,London,,"One, small, balloon shaped object. Brown in colour. Was moving up and down and sideways."
23/07/2001,11:00,Perton,South Staffordshire,,"A dark, possibly circular object, as it looked like a rocket at first glance. Part of the object was metallic and glistened."
25/07/2001,14:10,Folkstone,Kent,,One circular object with flashing bright lights. Was at a high altitude.
27/07/2001,19:00,Liverpool,Merseyside,,One dome/bell shaped object. It had two red lights either side. Other colours were seen on and off. Stationary.
30/07/2001,23:10,Nottingham,Nottinghamshire,,"One circular object, orangey/red. Was very bright. Was moving in a regular figure of eight pattern."
30/07/2001,23:30,Bath,Somerset,,One oval shaped object. It had rotating lights. Was moving to the West.
01/08/2001,08:20,Ilkley,West Yorkshire,,"One, silver, fountain pen shaped object, described as an aircraft without wings."
04/08/2001,00:40,Port Talbot,Wales,,"Two large, shining golf ball like objects. They were moving in and out of the clouds."
04/08/2001,00:40,Rickmansworth,Hertfordshire,,"One large, circular object and a number of small fragments, size of 10p pieces. White and a glow of red and blue. Very bright."
04/08/2001,01:40,Bushey,Hertfordshire,,Strange formation of lights flying overhead.
04/08/2001,02:30,Glasgow,Scotland,,"Big bright, white light. A smaller white light was then moving towards and away from the bigger white light."
05/08/2001,23:40,Chipping Norton,Oxfordshire,,"Several objects. Different colours - purple, green and white. Very bright. Moving very fast to the South."
05/08/2001,02:00,Barnstable,Devon,,"Two, 18 inch across, round shaped, spinning objects. White and very bright."
06/08/2001,16:30,Ashton-Under-Lyne,Greater Manchester,,"The witness saw something that they could not identify, but it was not a plane."
06/08/2001,03:08,Berwick,Northumbria,,"Two, stationary cone shaped objects. One below each other. They were extremely bright."
11/08/2001,00:30,Tipton,West Midlands,,"Bright round light that moved in steps. It reduced in size, and then when smaller, shot off to the left and disappeared."
14/08/2001,11:05,Buxton,Derbyshire,,"One, size unknown. Circular ring, horizontal with tail, hanging below with a black ball at the bottom."
16/08/2001,21:30,Newport,Gwent,,"One large, round shaped object. White and very bright. Moved fast upwards in the sky."
17/08/2001,21:45,Abbotskerswell,Devon,,The object looked like a circle within a circle.
18/08/2001,02:10,Paisley,Scotland,,A red flash fell from the sky. It was falling to the ground in a wide spiral.
19/08/2001,22:45,Shoeburyness,Essex,,"One large, square - grid like object. Grey and orange and very bright. Was static and then moved North."
20/08/2001,10:00,,,,"One 15 inch across, circular shaped object. Metallic grey. The witness got up close and touched it."
21/08/2001,01:20,Berwick,Northumbria,,"Four cone shaped objects, which were brightly lit. They were in a line, and moving North East."
22/08/2001,22:56,Newport Pagnall,Buckinghamshire,,"In between two to three stars, there was a something/star which exploded in to a large mass."
27/08/2001,21:00,Nantwich,Cheshire,,Eight to nine smokeless flares. Two were falling - parallel.
27/08/2001,19:35,Poynton,Cheshire,,Circular object with a depression in the middle. Was a grey/metallic colour. Very bright. It was emitting smoke.
28/08/2001,02:00,"Cherry Valley, nr Belfast",Northern Ireland,,"One large, white, circular light, moving at high speed with no sound, at about 500 feet."
01/09/2001,16:30,Wallington,Surrey,,One object that looked a bit like an inverted U. Moving due West.
02/09/2001,01:00,Royston,Hertfordshire,,One rectangular/triangle shaped object. It had a white light that was pulsating. Was of average brightness. Moving North East.
03/09/2001,12:00,Gosport,Hampshire,,"A twinkling object in the air, in close proximity to a plane."
07/09/2001,19:45,Broadstairs,Kent,,Red ball of fire. It was low on the horizon and was moving to the East.
09/09/2001,23:45,Probus,Cornwall,,"Half a mile long object, very bright. It was slow and moving in anti-clockwise circles."
09/09/2001,04:35,Sheffield,South Yorkshire,,"The object was very large and about the size of a helicopter, which made no sound. Two consecutive nights"
10/09/2001,23:20,Sheffield,South Yorkshire,,"The object was very large and about the size of a helicopter, which made no sound. Two consecutive nights"
11/09/2001,00:10,Hailsham,East Sussex,,"A very large, round object, followed by another object, which was green and conical in shape. Both were travelling fast."
15/09/2001,05:00,Swindon,Wiltshire,,"One white/very bright object. Moving vertically, then remained stationary, with occasional bursts of light. Seen for over an hour."
16/09/2001,04:45,Market Drayton,Shropshire,,"One mushroom/lampshade shaped object, about six-eight feet. Was white with a very bright base. Very fast."
17/09/2001,06:00,Aslockton,Nottinghamshire,,"There was a light through the witness's window, which seemed to be quite a distance away, and moving slowly."
21/09/2001,04:00,Ashford,Kent,,The ship/craft moved towards Ashford and then hovered over Ashford for some time. The craft was solid.
21/09/2001,05:30,Ashford,Kent,,"One triangular shaped object. The size of a 747, maybe bigger. It moved N-Easterly, then became stationary."
03/10/2001,20:40,Plymouth,Devon,,"Exactly fifty objects, that looked like points of light. Very bright. They were in line formation, and moving from East to West."
07/10/2001,03:16,Woodbridge,Cambridgeshire,,A spaceship was seen that had lights on the top and bottom of it.
11/10/2001,15:20,,,,Mentioned that the planets are in danger from different things going on in our solar system.
21/10/2001,18:15,Torbay,Devon,,The object was larger than Venus but smaller than the moon. Was very white. Was wiggling from side to side.
23/10/2001,23:40,Dorking,Surrey,,"A silent helicopter (resembling a sea stallion), shone a light on the witness. There was a low humming noise."
27/10/2001,20:30,Great Yarmouth,Norfolk,,Bright white light with an orange light at the rear.
31/10/2001,04:00,Wisbech,Cambridgeshire,,"Well defined blue object, which was fat at both ends, but slim in the middle."
01/11/2001,18:45,Wirral,,,A vast number of lights flashing in the sky. The lights then became still.
05/11/2001,18:30,South Croydon,Surrey,,"Three to four objects that were smaller than a large aircraft. Were triangular in shape, white and very bright."
05/11/2001,00:30,Hamilton,Lanarkshire,Police Officer,"The object looked like half of a saucer, had red and green lights, but mostly white. Also appeared to have rings round it."
09/11/2001,18:00,Welshpool,Powys,,One triangular object with lights.
11/11/2001,08:40,Flying over Seaford,E Sussex,Captain of aircraft,One red object sighted by the Captain in flight.
15/11/2001,05:59,Armthorpe,South Yorkshire,Police Officer,"Tennis ball size and shape, with an orange centre and a black inner line around the circle. Two bright green flare trails from the rear."
19/11/2001,17:10,,,,Small star shaped object.
25/11/2001,06:20,Inverness,High Lands,,"One large torpedo shaped object with red and white lights. There were bright lights at the front, and also amber flashing lights."
25/11/2001,06:30,Nairnside,High Lands,,One roundish shaped object that was glowing white and red.
26/11/2001,11:20,Briton Ferry,West Glamorgan,,"One silver object, long cylinder hanging from a parachute or balloon, drifting SE. It was very big and very high."
30/11/2001,15:40,Glasgow,S' clyde,,"Strange lights in the sky, moving very erratically - quick dart like movements - moves then stops before moving off again."
02/12/2001,18:15,Torquay,Devon,,One object the size of a small room. Was spinning on it's own axis.
09/12/2001,17:00,Leven,Fife,,An assortment of flashing lights.
10/12/2001,23:00,Blairgowrie,Perthshire,,Triangular shaped object that was multi coloured and had lights on the sides and points of the shape.
10/12/2001,18:15,Torfaen,Gwent,,"Three lights together, that looked like an elongated triangle. The lights were very bright."
18/12/2001,,Stockport,Greater Manchester,,Two grey plumes of smoke in the sky over Stockport Railway Station. A grey triangle was then witnessed.
18/12/2001,20:00,Stockport,Greater Manchester,,"Red light moving fast, high up in the sky. It slowed down, got fast again and then wobbled from side to side."
18/12/2001,20:50,Crawley,Sussex,,"The object looked like a rounded triangle, longer at one point, with a giant light in the centre."
25/12/2001,,,,,Unusual aerial phenomenon.
30/12/2001,02:30,Baltonsborough,Somerset,,"Two round, thirty foot objects. Each had one white light on the left, and one red light on the right. Was a low rumbling sound."
31/12/2001,09:00,Leeds,West Yorkshire,,"Looked like a bright orange tear drop shaped object, that appeared to have lightning coming from its sides."
31/12/2001,,Tipton,West Midlands,,A bright light that was covered in black spots.
31/12/2001,20:30,Bingham,Notts,,"One opal shaped object with lights, that were orange, red, blue and white. Was very bright."
31/12/2001,,Enniskillen,Northern Ireland,,Object was travelling from East to West.
31/12/2001,21:00,Malvern,Worcestershire,,"One object, the shape of a star. Triangular red lights. There were also yellow and blue rays. Was hovering. Pulsated and then vanished."
31/12/2001,,Castle Donington,Leicestershire,,"A bright, green light was moving at very high speed. The object appeared to land near Kegworth over the M1"
31/12/2001,18:45,"Crewe, Leighton",Cheshire,,"Silver ball, really bright. Was lower than an aircraft and moving in a straight line. (Message taken 17 Feb 2001)."
01/01/2002,22:30,St. Andrews,Fife,,A glowing white light that was flashing.
09/01/2002,23:30,Swansea,West Glamorgan,,"Green, circular object, that was hovering in its position."
15/01/2002,18:00,Preston,,,"White and red flashing lights, looked like they were zig-zagging, then they came to a stop. Hovered, then moved away."
19/01/2002,02:00,Urmston,Greater Manchester,,"One spherically shaped object, that was white and very bright. The object moved at speed in a straight line, then disappeared."
24/01/2002,16:12,Cromer,,,Eight to nine lights that looked like they were close and then they separated. Not too bright. Were like large fireworks.
27/01/2002,19:25,Leeds,West Yorkshire,,"Four small bright, white lights that looked like headlamps."
28/01/2002,03:00,Telford,Shropshire,,Three triangle shaped object. Looked like the Mitsubishi car sign. Middle triangle was brighter than the other two.
06/02/2002,19:05,Narborough,Leicestershire,,One globe with attachment that was white and very bright.
13/02/2002,22:19,Enfield,Middlesex,,Twenty silver balls with an orange tinge were seen flying West of Enfield Wash.
14/02/2002,21:11,Rock,Shropshire,,White lights.
14/02/2002,11:05,Corby,Northamptonshire,,"A silver object was seen, that appeared to be flying quite low. It was followed by two aeroplanes, with streams of light behind them."
15/02/2002,15:56,Richmond,,,"Very odd flashing light on a moving object, spinning above London, in the Westminster area."
16/02/2002,22:50,Walton-on-Thames,Surrey,,"One oval disc seen, with green and red flashing lights."
22/02/2002,22:30,Leven,Fife,,"One object, a white ball which flashed and became very bright."
23/02/2002,21:40,Cirencester,Gloucestershire,,"One quite bright, semi circle object seen, moving across the sky in a straight line."
24/02/2002,19:00,Newport,Gwent,,"One large and three smaller triangular objects seen, with bright red and blue flashing lights."
27/02/2002,,Harrow,Middlesex,,The witness just said it was a UFO.
28/02/2002,22:50,St. Austell,Cornwall,,Was a flying triangle - 100ft from the base of the triangle to the apex. Had red lights on the right and blue lights on the left.
01/03/2002,20:00,Lancaster,Lancashire,,Six round shimmery spheres were seen racing across the night sky.
02/03/2002,20:40,Weston-super-Mare,Somerset,,"Large, numerous lights were seen that were white and very bright. They were wheel shaped."
05/03/2002,21:50,Ripley,Derbyshire,,"Large triangle shaped object - large white light on front, on each 'tip' - a white light and in the centre, a group of four static red lights."
07/03/2002,19:45,Hornchurch,Essex,,"Two semi circular, elliptical shapes dully illuminated yellow and white. There was a faint murmur."
13/03/2002,20:05,Shotts,Strathclyde,,A saucer shaped object with a white tail. Was the brightest thing the witness had ever seen.
14/03/2002,00:30,Leicester,Leicestershire,,The object appeared larger than a star and was circular. It then turned and looked diamond shape. Had a blue light at the top.
25/03/2002,18:50,Newport-on-Tay,Fife,,One bright orange/red cigar shaped object that was seen over the sea.
31/03/2002,02:15,Scunthorpe,Humberside,,"Two lights were circling around each other. They were yellow, red, green and blue in colour."
Apr-02,,Wisborough Green,Wiltshire,,"One cylindrical, upright object that was grey and had light grey stripes."
07/04/2002,21:30,Walton-on-Thames,Surrey,,One round object with red and green flashing lights. Bobbing from side to side.
07/04/2002,01:50,Scawby,Humberside,,"The witness saw a blue light, then yellow shooting stars, followed by a loud bang."
08/04/2002,22:00,Walton-on-Thames,Surrey,,One small disc shaped object with red and green flashing lights.
08/04/2002,08:35,Port Talbot,West Glamorgan,,"One large, round, very bright green object going very fast to the East."
15/04/2002,03:30,Nottingham,Nottinghamshire,,Three silver triangular objects in a triangle formation. Was closely followed by a Police helicopter.
15/04/2002,21:50,Worcester,Worcestershire,,"One big, round, bright star - object that was coloured yellow and red. Moved upwards."
13/05/2002,22:00,Addlestone,Surrey,,"One very big circular object, that was white and very bright."
15/05/2002,02:15,Uckfield,East Sussex,,One object with red and green flashing lights.
27/05/2002,12:45,St John's Wood,London,,"An object was seen floating up and down and the sun was shining off of it. Also, there were two black dots moving quickly."
30/05/2002,01:50,Dumfries,,,"One object that was white and very bright. It was moving vertical, very fast."
31/05/2002,03:40,Stamford,Lincolnshire,,"Object with two white lights on the front, a flashing blue light on one side and a purple one on the other."
31/05/2002,18:30,Woking,Surrey,,"Sausage shape object, that was twenty times larger than a normal aircraft. Had different colours."
31/05/2002,23:00,Harlow,Essex,,"Two very large disc type aircraft, that were white and had a dull glow."
03/06/2002,23:40,Keighley,West Yorkshire,,One large object/aircraft that had a bright white light. Was moving from West to East.
04/06/2002,03:20,Llansamlet,West Glamorgan,,"Six objects were seen omitting a bright, white light. They travelled at a slow, steady speed."
10/06/2002,01:30,Carron,Morayshire,,"One flashing object that had blue, green, yellow and red lighting."
22/06/2002,01:00,Greenford,Middlesex,,"The object was an oval shape. Was light, almost white in colour. Looked like it was rolling through the sky. It was rotating."
14/07/2002,18:15,,London,,One pin point object seen that was very bright and was metallic that was reflecting the sunlight. Left a vapour trail behind.
28/07/2002,20:55,Nr Salisbury,Wiltshire,,Saw a bright red light. It vanished after five minutes.
03/08/2002,,,,,"The witness said it looked like there were Harriers following moving lights, over the village after dusk."
10/08/2002,23:00,,,,Lights circling and then reversing direction every few minutes.
12/08/2002,22:00,Hull,East Yorkshire,,"One purple and white pulsating jelly fish like object, with smaller light circles surrounding it. A smaller hazy object was attached."
13/08/2002,00:50,Ruislip Manor,Middlesex,,"Three balls of light, stuck together. They were red, blue, yellow and white. Very still and very bright."
15/08/2002,21:55,Milton Keynes,Buckinghamshire,,Glowing orange boomerang shaped object. Was moving very fast.
16/08/2002,20:12,Brighton,East Sussex,,"Big flying object, looked like a glider, but when viewed on the camcorder, looked like a big horse tumbling around."
17/08/2002,21:45,Hull,East Yorkshire,,"Series of neon lights (between neon and gold) in two lines - objects were boomerang shaped, in a V formation."
20/08/2002,11:00,,,,"Green light coming down from the sky, had never seen anything like it before."
21/08/2002,11:00,Fortrose,Highlands,,Small torpedo shaped object with a white or silver triangular reflector to one side.
22/08/2002,22:25,Heathfield,East Sussex,,Aerial lights seen in the sky.
22/08/2002,21:30,Shropham,Norfolk,,Aerial lights seen in the sky.
22/08/2002,22:25,Heathfield,East Sussex,,Anomalous aerial lights were seen.
22/08/2002,21:30,Shropham,Norfolk,,Anomalous aerial lights were seen.
26/08/2002,00:00,Dundee,Tayside,,Strange red and white lights seen through curtains. Then there was a solid red beam outside the window for about five to ten seconds.
29/08/2002,00:30,Leicester,Leicestershire,,"Looked like a shooting star. Had four lights on each side, like a black shadow."
01/09/2002,17:00,Leicester,Leicestershire,,"One object, that was golf ball size. Then another three golf ball size objects (white), were seen moving in an L formation."
05/09/2002,,Wisborough Green,West Sussex,,Interesting lights on an equilateral triangle.
10/09/2002,23:23,Hamilton,Strathclyde,,"There were three objects, each of which had two bright orange lights, in a triangular formation. Seemed to swap places with each other!"
10/09/2002,19:45,Tibbermore,Tayside,,"One small, bright, oval shaped object. The object seemed to elongate as it got closer."
11/09/2002,10:40,Kirkcaldy,Fife,,"There were three hanging silver rods. They were drifting slowly, then became bright silver and then faded away."
18/09/2002,19:20,Halstead,Essex,,Display of three lights in a sort of a star shape. The lights were in formation - circling.
19/09/2002,21:20,,,,"A circle of twenty lights, were seen outside the witnesses house for about twenty minutes."
19/09/2002,22:21,Bradford,West Yorkshire,,"Two circles, one inside the other. Were 50/50 feet in diameter. The brightness varied as they passed through the clouds."
23/09/2002,17:40,Huddersfield,West Yorkshire,,"One silver cigar shaped object, that split into six small silver balls. They were travelling erratically, but remained as a group."
23/09/2002,01:00,St John's Wood,London,,The object was a triangle shape with red flashing/alternating lights that went round the inside edges of the object.
30/09/2002,22:00,Exeter,Devon,,Object had two neon blue lights at the rear.
30/09/2002,23:30,Cannock,Staffordshire,,"The object looked like it was three times bigger than the size of a jumbo jet, like ""a gigantic flying piece of street""."
03/10/2002,20:20,Exeter,Devon,,One ball of red glowing light.
04/10/2002,21:30,Everett,USA,,"Five objects were circling above the head of the witness, at about fifty ft. Heard a low pitch noise. There was a blue and white type nucleus centre."
04/10/2002,20:30,Southend,Essex,,"One white, very small object, very high up in the sky."
17/10/2002,02:54,Hull,East Yorkshire,Two Police Officers,"Appeared as the size of a 'normal' bright star, but of different colours - blue, green, red and white. The object moved fast."
23/10/2002,07:04,Woodbridge,Suffolk,,Large silver triangle which then changed shape. Was clouded in a pink and green haze.
25/10/2002,01:30,Liverpool,Merseyside,,"Object looked like an upturned saucer, with a dome on top. It had amber lights, and the dome had a light on top. Was hovering."
Nov-02,14:30,Walcott,Lincolnshire,,"Dark, black torpedo shaped object. White plume of smoke."
02/11/2002,23:00,Gors-goch,Dyfed,,Round yellowish light followed by a green light. Went up vertically.
02/11/2002,22:58,Llanerchymedd,Gwynedd,,"One light, the size of a football moving slowly at about 2-3000ft."
07/11/2002,06:30,Wolverhampton,West Midlands,,"Two sets of lights, with an aircraft in the middle of them."
09/11/2002,22:00,Lechlade,Gloucestershire,,Series of lights moving in an arc. They were pink and spaced out.
11/11/2002,23:00,Nottingham,Nottinghamshire,,"Eight objects joined into a circle, then separated. Moved independently, then joined together again in a circle."
14/11/2002,22:12,Saddleworth Moor,Gtr Manchester,,"Small football size white light, with a blue tail."
15/11/2002,12:15,Eyam,Derbyshire,,"Large flying object, witness had never seen anything like it before. No lights whatsoever."
15/11/2002,21:30,Liverpool,Merseyside,,Series of eight to ten lights all tracing a pattern in the sky.
24/11/2002,20:00,Bohuntine,Highlands,,"Round orange shaped object, with pale green lights shining out in all directions. (A possible halo)."
28/11/2002,14:26,Cardiff Docks,South Glamorgan,,Two sightings over Cardiff docks. The objects were of different colours and were moving up and down.
09/12/2002,17:30,Bishop's Stortford,Hertfordshire,,"Small round, dull light seen."
10/12/2002,18:27,Stoke-on-Trent,Staffordshire,,Saw an orange disc shape.
16/12/2002,02:35,"M62, Near Rothwell",West Yorkshire,,"A number of objects - quite large, long, thin and shaped like cuttlefish. Joined to become a rectangular, vertical light, skimming along."
18/12/2002,16:40,Coningsby,,,"Bright oval shape cluster of lights, that grew brighter than the moon."
19/12/2002,06:30,Chaldon,Surrey,,"Very bright object, with an orange/yellow triangle behind it."
19/12/2002,06:30,Notting Hill,London,,"Very large object, falling like a shooting star. Flames were coming out of the back. (Could have been a satellite re-entering)."
19/12/2002,06:30,Brighton,East Sussex,,"Large cylindrical object, white flowing light from the front and flames coming from the rear. Some noise, not loud."
19/12/2002,06:30,Newton Abbott,Devon,,A strange object/light. No sound.
24/12/2002,10:39,Aylesbury,Buckinghamshire,,"Orange object, with a lighter coloured trail, about ten times the length of the head."
28/12/2002,20:10,"On A31, nr Hogsback",Surrey,,Four pairs of lights.
29/12/2002,00:00,7 miles past Lancaster,Lancashire,,On M6. Bright green light about the size of a traffic light arched over and came down to the ground and broke up.
,,Solihull,West Midlands,,Saw two bright lights. (Seen in 2002).
,,Welwyn Garden City,Hertfordshire,,"One disc shaped object, that was tangerine coloured. Zig-zagged for a while and then departed after fifteen seconds."
,,Television Studio,,,"A black tube appeared in the studio, two doors opened and then closed. It rose to the ceiling and then disappeared. Moved around."
04/01/2003,21:15,"St Clares, Nr Carmarthen",Dyfed,,"White object with vivid flashing green, blue and red lights."
04/01/2003,19:20,Nr Benbecula Airport,,Senior Air Traffic Control Officer,"One object with a very bright light like an aircraft's landing light, with a smaller dimmer light on top of the bright light."
06/01/2003,15:00,Huddersfield,West Yorkshire,,"Three silver or white balls in the sky, joined by another two. Quite large. Travelling in a line."
07/01/2003,21:26,Blackpool,Lancashire,,"One bright white object, hovering at first, then moving quickly."
08/01/2003,22:00,Coaltown of Balgonie,Fife,,"Changing shape. Strong blue, green and red lights pulsating lights. Jumbo Jet sized."
10/01/2003,03:00,Brighton,,,"Looked like a satellite re-entering, moving across the sky, then shot off like a shooting star."
10/01/2003,,Stirling,Scotland,,Two aircraft type objects flying next to each other. Both had vapour trails.
10/01/2003,01:00,East Dulwich,London,,"Lights, that were formed in a worm shape, wriggling around in the sky."
11/01/2003,23:45,Bridgnorth,Salop,,"Oblong in shape with three vertical flashing lights, red, yellow and green, all flashing at the same time."
13/01/2003,07:40,Dunkeld,Tayside,,"Distant object moving from side to side. Bright light, brighter than any star. Went dim from time to time."
15/01/2003,22:10,Cowbridge,South Glamorgan,,"A large round disc, slightly smaller than the moon. Creamy white then changed green."
19/01/2003,18:03,Stonehaven,Grampian,,Three bright lights forming a triangle. Hovering not moving.
25/01/2003,19:08,Chester,Cheshire,,Twelve bright lights moving from side to side.
29/01/2003,18:15,Wolverhampton,West Midlands,Sgt - RAF,"Two triangular shaped objects, flying in perfect syncronisation. Low humming noise - not like a normal commercial airliner."
03/02/2003,,Leyland,Lancashire,,"Bright light lit up the curtains, and for a split second appeared to be heading for the window. Followed by a loud bang."
16/02/2003,17:20,Birmingham,West Midlands,,Object seen. Static.
19/02/2003,18:30,Huntingdon,Cambridgeshire,,Like a shooting star falling to the ground.
21/02/2003,10:30,Penryn,Cornwall,,"A circular bright light - three arms on the object, (not rotating), in the middle of it was a red light."
25/02/2003,23:00,Southfields,London,,"Object, not a plane, not on flight path and not a star."
01/03/2003,,Northampton,Northamptonshire,,"Two large white objects, close together, looked like jets or refuelling planes. Going at jet speed."
02/03/2003,15:54,Pontypridd,Mid-Glamorgan,,"Strange object, silver and shaped like a dart."
11/03/2003,21:50,Wellingborough,Northamptonshire,,An object high up in the sky.
30/03/2003,20:00,Aldershot,Hampshire,,A very large delta shaped formation of steady red lights - no noise.
30/03/2003,,Glastonbury,Somerset,,Lights in the sky.
31/03/2003,09:20,,London,,Two silver objects that were stationary in the sky. One seemed to be closer than the other.
05/04/2003,03:58,,,,"Massive object, about the size of two football pitches, triangular shape. Took off very fast."
07/04/2003,02:30,Falmouth,Cornwall,,One craft with three yellow lights on portside and three red lights on starboard side. Shape was between circular and triangular or Delta wing size.
11/04/2003,22:21,Stansted Airport,Essex,Captain and First Officer of an aircraft,"A ball of fire, very bright, with no colour."
23/04/2003,18:15,Heathrow Airport,London,,"A ball of light, with no colour, passed under an aircraft, front to back, very fast."
24/04/2003,,Shepherds Bush,London,,Crafts coming down from behind the clouds.
05/05/2003,18:30,,,,"Saw a black triangle flying quite fast and silently, through the sky in a single direction."
13/05/2003,17:45,Belfast,Northern Ireland,,Two objects that looked like stars.
25/05/2003,23:00,Sandyford,Lanarkshire,,The object was high and bright and had no anti-collision lights.
25/05/2003,23:05,Kilmacolm,Strathclyde,,Large bright light.
25/05/2003,23:20,St. Leonards,East Kilbride,,Huge white ball that was glowing. (Looked like a flying jellyfish).
28/05/2003,07:50,Great Yarmouth,Norfolk,,The object was saucer shaped.
30/05/2003,23:25,Kingston-upon-Hull,Humberside,,A bright light in the sky.
31/05/2003,21:00,Gateshead,Tyne and Wear,,Black orb with five or six tassles underneath it.
08/06/2003,17:00,Wellingborough,Northamptonshire,,White cylindrical object moving very fast up into the sky.
09/06/2003,06:40,Isleworth,London,,"Silver object as bright as a star, changed from a cylinder to a crescent moon shape, with red and silver stripes."
14/06/2003,21:35,Llandrindod Wells,Powys,,Very big red light balls hovering. One red light hung smaller and then dropped out.
14/06/2003,15:39,Walthamstow,London,,"Cylinder shaped object, with radius around it of what looked like faint stars. Thought it was metal, as light was shining off of it."
14/06/2003,06:00,Girton,Cambridgeshire,,Small circular object. Blue and white translucent.
20/06/2003,08:35,Dunstable,Bedfordshire,,A string of two sets of two lights.
21/06/2003,16:43,Richmond,London,,"A doughnut shaped object was spotted moving from left to right, side to side. One side was shiny and reflective, and the other black."
21/06/2003,12:32,Wimbledon,London,,Just said something was seen for three seconds. (Didn't specify).
26/06/2003,16:28,Melksham,Wiltshire,,The object was a silvery white colour and non reflective in the sunshine.
28/06/2003,23:22,Glastonbury,Somerset,,Orange lights moving as a group in a circular motion. Moved slowly along.
08/07/2003,20:00,Hereford,Herefordshire,MOD Police,A stationary triangular object was seen. The object remained stationary for about 30 minutes at quite a height.
12/07/2003,22:05,Rhonda,Mid-Glamorgan,,"Two round objects with legs, which were black and spinning."
13/07/2003,,Wellingborough,Northamptonshire,,Saw a ball of light in the sky.
13/07/2003,20:30,Winterley,Cheshire,,"Appeared like a star, possibly a balloon."
14/07/2003,21:30,,Northamptonshire,,Saw the biggest white light that the witness had ever seen before. It shot off across the sky and then disappeared.
15/07/2003,03:25,Bermondsey,London,,Assumed object to be a shooting star at first. No trail behind.
15/07/2003,21:40,Galston on Sea,Norfolk,,"Disc like object, moving in the sky slowly, poised once and headed in a NE direction."
15/07/2003,00:30,Malvern,Worcestershire,,One light was seen. Erratic movement and stationary.
20/07/2003,23:05,Bridlington,East Yorkshire,,"Bright white star like light. Moved from side to side, up and down and in circles."
22/07/2003,,Bridlington,East Yorkshire,,Silver or white object. Moved at an unbelievable speed.
27/07/2003,18:00,Gravesend,Kent,,Silver ball up in the sky for about an hour. Disappeared and then returned again about an hour later.
