Date,Time,Town / Village,County,Occupation of reporter,Brief Description of sighting,overall_emotion,experience_overall,sentiment_score
22/08/1999 00:00,19:15:00,Thornton/Bradford,West Yorkshire,,a black saucer/disc which was making no noise and had a bright silver light which appeared to rotate round the saucer.,sadness,Negative,0.045454545
01/09/1999 00:00,18:30:00,Ealing,London,,"one object, aircraft size. long, thin and black in colour.",anticipation,Negative,0.071428571
10/09/1999 00:00,17:18:00,Oldham,Greater Manchester,,round ball. bright white in colour. was horizontal.,anticipation,Positive,0.090909091
11/09/1999 00:00,22:15:00,Livermead/Torquay,Devon,,"one large, cigar shaped object. luminescent green and very bright. the object sort of glided along.",joy,Positive,0.15
11/09/1999 00:00,19:45:00,Stowmarket,Suffolk,,one yellow object. star brightness. 'bouncing',anticipation,Positive,0.111111111
12/09/1999 00:00,19:42:00,Lower Stoneham,East Sussex,,"six groups of coloured lights. white, green and red lights.",joy,Positive,0.153846154
12/09/1999 00:00,21:20:00,Sellindge/Ashford,Kent,,"bright light, not blinding, was heading south.",anger,Negative,0.1
13/09/1999 00:00,01:40:00,Penarth/Cardiff,South Glamorgan,,"large, bright object.",anger,Negative,0
13/09/1999 00:00,23:00:00,Newbiggin By-The-Sea,Northumbria,,"large, bright light hovering near the coastline. looks like a large star with a small one on top. red light coming from the middle.",anticipation,Positive,0.071428571
19/09/1999 00:00,20:20:00,Marlborough,Wiltshire,,"one car sized object. tubular shaped. it had three lights at the front, and they were very bright. moved off at a high speed.",anger,Positive,0.034482759
20/09/1999 00:00,23:30:00,Malton,North Yorkshire,,"flat rugby ball - shaped oval object. had two flashing red lights at the ends. circled then hovered, then headed off.",anger,Positive,0.04
22/09/1999 00:00,21:25:00,Longden,Shropshire,,"one brilliant ball of light. the object climbed very high and very fast in the sky, and then disappeared.",anticipation,Positive,0.090909091
23/09/1999 00:00,10:00:00,Leominster,Herefordshire,,"one large object, aircraft size. bright light in front of object. long, with wings. jet sound and very fast. black smoke coming from the rear.",anticipation,Negative,0.0625
24/09/1999 00:00,22:10:00,Glengormley,Co. Antrim,,"one object with a red light. flew level, then climbed vertically, with a grey trail of smoke. very fast.",anger,Positive,0.041666667
25/09/1999 00:00,01:30:00,Tinshill,West Yorkshire,,"oblong, flexible object. red in colour. was very bright and then dimmed a little.",anger,Negative,0
28/09/1999 00:00,04:55:00,Lochgreen,South Ayrshire,,"very bright, intense light. flared up and moved left to right, very fast. made sudden movements and quick direction changes.",surprise,Negative,0
03/10/1999 00:00,20:00:00,Dinnington,South Yorkshire,,"a light was seen in the sky and then a square shaped object appeared, with lights at each corner.",anger,Positive,0.095238095
04/10/1999 00:00,21:09:00,Rosyth,Fife,,"one star shaped object, that was white. had a very bright light. moved fast in a straight line.",anticipation,Positive,0.136363636
05/10/1999 00:00,21:55:00,Llanbedrog,Gwynedd,,"one object, larger than normal aircraft, tubular shape. was bright green tinged with blue. moved downwards leaving trail behind.",disgust,Positive,0.083333333
09/10/1999 00:00,21:15:00,Calne,Wiltshire,,"two lights, one large and one small. white and very bright. they were moving from left to right and then to the left again.",anticipation,Negative,0.035714286
10/10/1999 00:00,23:50:00,Foxham,Wiltshire,,a single white light. was stationary for a while. fans of light moving left to right and back.,anticipation,Positive,0.047619048
11/10/1999 00:00,11:20:00,Clitheroe,Lancashire,,"one object, like a rounded saucer that was smaller than a bi-plane. dark on top and light underneath.",anticipation,Positive,0.047619048
18/10/1999 00:00,06:25:00,Ilford,Essex,,"one cylindrical object, that was the size of fuselage or a small/medium aircraft. bright white. moved rapidly upwards and then disappeared.",anticipation,Positive,0.04
18/10/1999 00:00,02:00:00,Bath,Somerset,,"one object, the size of a medium star. shaped like a ball with three prongs. green, red, blue and white. very bright.",joy,Positive,0.137931034
18/10/1999 00:00,19:21:00,Shotton,Flintshire,,"ufo with a light, was hovering. a second ufo appeared. had a large bright, white light. also seemed to have red and green fleck on it.",joy,Positive,0.0625
20/10/1999 00:00,02:45:00,Liverpool,Merseyside,,"one round, football sized object. translucent green. extremely bright. moved quite slowly in a straight line.",joy,Negative,0.047619048
24/10/1999 00:00,21:00:00,Eppingham,Surrey,,"long streak of light in the sky resembling six-eight windows. side to side, moving very fast.",anticipation,Positive,0.052631579
24/10/1999 00:00,19:40:00,Kingston Upon Thames,Surrey,,"green light was seen projecting from the cloud, followed by a pulsed wave of green light. very bright. in a southerly direction.",joy,Positive,0.076923077
25/10/1999 00:00,23:59:00,Wetherby,West Yorkshire,,triangle formation of lights. suddenly gained speed and headed off north.,anticipation,Positive,0.076923077
25/10/1999 00:00,05:45:00,Woolverstone,Suffolk,,"very bright light, ten times the size of a star. was very high in the sky, and not moving or flashing. not an aircraft.",anticipation,Positive,0.068965517
25/10/1999 00:00,08:00:00,"Hipperholme, Halifax",West Yorkshire,,a strange object was seen.,anger,Negative,0
26/10/1999 00:00,18:40:00,Benllech,Anglesey,,"a white, onion shaped object, which was glowing white, with sparks. was moving rapidly in a straight line.",anticipation,Positive,0.173913043
31/10/1999 00:00,21:00:00,Lisburn,County Antrim,,"one object. size of a bowling ball at arms length. hexagon shaped. had red lines on it. very bright. it moved fast, then vanished.",surprise,Positive,0.032258065
31/10/1999 00:00,16:15:00,Grantown-on-Spey,Morayshire,,large ball with two forks at rear. the ball and between the forks were lit. not as fast as a jet.,anger,Negative,0.041666667
02/11/1999 00:00,19:43:00,Urmston,Greater Manchester,,"a star like object, growing larger, then shrinking before disappearing. moving fast.",anticipation,Positive,0.125
02/11/1999 00:00,06:20:00,"Blurton, Stoke-on-Trent",Staffordshire,,"a small white light travelling in a straight line towards a second light, which appeared to be a star. then object fell and light dissipated.",anticipation,Negative,0.071428571
06/11/1999 00:00,21:20:00,Heysham,Lancashire,,"four objects/lights sighted in the sky, moving at varying speeds. they moved erratically.",anger,Positive,0.0625
08/11/1999 00:00,18:00:00,Penicuik,Midlothian,,"object looked like a star, but with blue and red flashing lights. kept a constant position.",anticipation,Positive,0.105263158
10/11/1999 00:00,20:25:00,Littlehampton,West Sussex,,was described as an 'unidentified foreign object'.,anger,Negative,0.111111111
16/11/1999 00:00,04:00:00,"Kirkham, Preston",Lancashire,,"a sphere of bright light, approximately the size of a tennis ball. falling from the sky towards the ground.",sadness,Negative,0.045454545
16/11/1999 00:00,18:00:00,Whitby,North Yorkshire,Pilot,"one bright red light, flickering. static in the air. was moving to the west.",anger,Negative,0
17/11/1999 00:00,23:20:00,Maidenhead,Berkshire,,"a large circular light in the sky. after about eight minutes, it drifted off to the west.",anger,Positive,0.05
18/11/1999 00:00,16:00:00,Crickhowell,Gwent,,a vertical orange line near the horizon. moved to a horizontal position. one inch at arms length.,anticipation,Positive,0.05
20/11/1999 00:00,08:12:00,Market Drayton,Shropshire,,"a craft with a bright, white light. the craft positioned once and then moved out of sight.",anticipation,Positive,0.15
21/11/1999 00:00,22:25:00,Arbroath,Angus,,"single, roundish, orange glowing light. was moving horizontally across the sky, and away in the distance.",anticipation,Positive,0.095238095
22/11/1999 00:00,21:15:00,Skipton,North Yorkshire,,"two ufos, red in colour, followed by what appeared to be two jets.",anger,Negative,0
26/11/1999 00:00,17:30:00,Carcroft nr Doncaster,South Yorkshire,,"a series of ten green lights in the sky. they formed a formation, then broke formation and headed towards a large light.",fear,Positive,0.08
28/11/1999 00:00,22:08:00,Pentraeth,Gwynedd,,giant dewdrop shaped object. had a yellow centre and a green/blue haze around the outside. too big to be a shooting star.,fear,Negative,0.08
29/11/1999 00:00,18:30:00,Durham,Tyne & Wear,,"two small, ball shaped objects. orange in colour. bright and then dim. they were moving upwards.",anger,Negative,0.047619048
29/11/1999 00:00,23:55:00,Tilbury,Essex,Police,"one, green, red and white lights. lights were brighter, than on an aeroplane or a helicopter. in sky, remaining static.",joy,Positive,0.111111111
29/11/1999 00:00,23:55:00,Tilbury,Essex,Police,"white, star like object, twinkling red and green. did not move. it was brighter than the other stars.",joy,Positive,0.173913043
29/11/1999 00:00,23:55:00,Chadwell St Mary,Essex,Police,one object. flickering green and red.,joy,Positive,0.125
29/11/1999 00:00,23:20:00,Dagenham,Essex,,"four lights - blue, yellow, red and white. four shapes visible through binoculars.",anticipation,Positive,0.117647059
29/11/1999 00:00,23:34:00,Dartford,Kent,,"small light, too far away to ascertain shape. glittering red, green and white. did not move.",joy,Positive,0.142857143
02/12/1999 00:00,02:05:00,Worthing,East Surrey,,saw a ufo. said it could have been a shooting star or a comet.,anger,Negative,0.0625
02/12/1999 00:00,03:00:00,Thetford,Norfolk,,"one triangular object, with two lights displayed in a similar manner to car headlights. object rotated about a vertical axis and descended.",anticipation,Negative,0
03/12/1999 00:00,08:30:00,"Deans, Livingston",West Lothian,,the witness just said it was an object.,anger,Positive,0.111111111
03/12/1999 00:00,13:50:00,Scunthorpe,Lincolnshire,,a large cigar shaped object. the object moved very fast.,anger,Positive,0.083333333
04/12/1999 00:00,22:10:00,Newport,Gwent,,"a bright, venus, pale orange object. was moving as a bird would, in and out of formation.",anger,Negative,0
05/12/1999 00:00,21:55:00,St Peter Port,Guernsey,,six - eight orange blobs. reasonably light - fuselage. resembled flight of a bird.,disgust,Negative,0.058823529
07/12/1999 00:00,17:45:00,Newport,Gwent,,one star shaped object. white and very bright. very erratic movement.,anticipation,Positive,0.214285714
09/12/1999 00:00,17:00:00,Melton/Woodbridge,Somerset,,one very large object. had a tail. was green in colour and glowing.,joy,Positive,0.125
09/12/1999 00:00,16:55:00,Orsett,Essex,,large crystal ball object. the size of a light bulb. yellowy/white in colour. travelling in a diagonal direction.,anger,Positive,0.045454545
13/12/1999 00:00,06:00:00,Windlesham,Surrey,,one object. like a satellite or star. white and very bright. very fast.,anticipation,Positive,0.117647059
15/12/1999 00:00,08:00:00,Witham,Essex,,one large object. snowdrop shape. could be a star/possible satellite. white and very bright. moving south-east.,anticipation,Positive,0.095238095
15/12/1999 00:00,03:30:00,Glasgow,Strathclyde,,"multiple bright lights. occasionally red and green. some were moving and flashing. streaks of light. erratic, occasionally in formation and then splitting.",joy,Negative,0.035714286
17/12/1999 00:00,18:45:00,Swindon,Wiltshire,,two objects. had white lights. brighter as they turned. there was lots of circling and spinning.,anticipation,Positive,0.05
17/12/1999 00:00,10:00:00,Dundee,Angus,,three bright piercing lights. extremely bright. three then became four.,anger,Negative,0
18/12/1999 00:00,19:30:00,Forest Hill,London,,"white glare. underneath, another glare, red and blue.",anger,Negative,0.166666667
19/12/1999 00:00,16:00:00,Whiteley,Hampshire,,"a large, bright object hovering in a south west direction. a few seconds later, it vanished.",surprise,Negative,0
21/12/1999 00:00,08:45:00,Banchory,Aberdeenshire,,one circular object. white and very bright. the object was moving downwards.,anticipation,Positive,0.066666667
28/12/1999 00:00,06:10:00,Swindon,Wiltshire,,"one circular object, too big to be a star. mostly white, but coloured lights too. moved from right to left at speed.",anticipation,Positive,0.074074074
31/12/1999 00:00,18:45:00,Wigmore,Herefordshire,,a large flashing light. it then looked like a white circle flashing in the sky.,anticipation,Positive,0.117647059
01/01/2000 00:00,07:30:00,Tenbury Wells,Shropshire,,"a cigar shaped object. grey in colour, with two windows, with bright lights shining out of them. travelling from east to west.",anger,Positive,0.074074074
03/01/2000 00:00,20:45:00,Evanton,Ross-Shire,,"a gold disc was seen. it flew through cloud, reappeared and then disappeared.",fear,Positive,0.0625
04/01/2000 00:00,00:30:00,Erdingham/Birmingham,West Midlands,,"one large, triangular shaped object. there were three red lights at each corner of the triangle. also two-three white lights on the object.",anticipation,Positive,0.074074074
05/01/2000 00:00,01:20:00,Wootton Bassett,Wiltshire,,one single object. changed from white to green in colour with an orange tinge. brighter than any star and flashing. moved to the right.,joy,Positive,0.107142857
09/01/2000 00:00,02:45:00,Runcorn,Cheshire,,"one round, golf ball shaped object. orange and white in colour and very bright. moving east.",anticipation,Positive,0.1
09/01/2000 00:00,21:36:00,Barnstable,Devon,,one cylindrical object. blue and green in colour. bright and pulsating. was hovering and moving gradually south-south east.,anticipation,Positive,0.045454545
13/01/2000 00:00,23:45:00,Motherwell,Lanarkshire,,"one, pulsating orange ball. object was travelling north to south.",anger,Negative,0
17/01/2000 00:00,21:20:00,Leeds,West Yorkshire,,disc that was illuminated. about 200 ft up and 150 ft long.,anticipation,Negative,0
17/01/2000 00:00,21:03:00,Newbridge,Dumfries & Galloway,,two stationary oblong/cigar shaped figures. they were changing colour.,anger,Positive,0.090909091
17/01/2000 00:00,21:40:00,Cottesmore,Leicestershire,,"several lights falling to the ground, towards a bright larger light. the lights were white in colour.",anticipation,Negative,0.1
19/01/2000 00:00,22:10:00,Birmingham,West Midlands,,"a brilliant white light, travelling at extreme velocity.",anticipation,Positive,0.2
20/01/2000 00:00,23:02:00,Coaltown/Balgonie,Fife,,"ball shaped object. 40 foot in diameter. red, purple, green and yellow in colour. a white light was pulsating. moving horizontally and vertically.",joy,Positive,0.1
21/01/2000 00:00,00:40:00,Glen Rothes,Fife,,ball shaped object. 40 foot in diameter. was bright orange and looked solid. stationary.,anger,Positive,0.111111111
21/01/2000 00:00,20:30:00,Southampton,Hampshire,,"two items, the size of footballs. they had tails that made them look like tadpoles. were orange and very bright. rapidly moving.",surprise,Negative,0
22/01/2000 00:00,20:05:00,Fareham,Hampshire,,"an object, like the size of a 10 storey block of flats. hundreds of white lights. all passed over in formation. they were moving very fast.",anticipation,Positive,0.032258065
23/01/2000 00:00,02:30:00,Birmingham,West Midlands,,"one single object, about the size of a mini car, but round. blue and very bright. the object was stationary, then shot upwards.",sadness,Negative,0.034482759
23/01/2000 00:00,21:00:00,Whaplode,Lincolnshire,,"an object was flashing intermittently at regular intervals. it was hovering. it had an underside light, which remained static.",anger,Negative,0
29/01/2000 00:00,16:15:00,Dibden nr Southampton,Hampshire,,"three objects, the size of airliners, and many others, that looked like large shadows. they were all black. moved in a straight line.",sadness,Negative,0.034482759
01/02/2000 00:00,08:00:00,Colchester,Essex,,square shaped object. greyish in colour. moving to the north.,anger,Positive,0.076923077
02/02/2000 00:00,18:38:00,Hull,Humberside,,four flashing lights in the sky. they then formed a square. they were moving north-north east.,anger,Positive,0.052631579
03/02/2000 00:00,19:10:00,Melksham,Wiltshire,,"four, large, round, orange lights. they were in symmetrical formation and occasionally, a light would black out and re-appear.",sadness,Negative,0.04
06/02/2000 00:00,19:28:00,Bideford,North Devon,,"object, triangular in shape. changed colour - red and green. the object swayed from side to side and then spun in the air.",joy,Positive,0.074074074
10/02/2000 00:00,13:40:00,Shrewsbury,Shropshire,,a saucer shaped craft that was hovering. also spun. had protrusions on the outside and five dark circular areas in the middle.,sadness,Positive,0.08
11/02/2000 00:00,18:20:00,Banff,Banffshire,,"two star like objects, with the larger emitting a light beam, which was cone shaped. pinkish in colour.",joy,Positive,0.136363636
11/02/2000 00:00,18:05:00,Banff,Banffshire,,"one object, could only see light, as was shrouded in a sort of mist. purple light for about five seconds. very deep blue colour.",sadness,Negative,0
11/02/2000 00:00,18:00:00,Near Wick,Caithness,,"two, white, bright lights. lower of the two lights, looked like a search light. they were very high.",anticipation,Negative,0.041666667
11/02/2000 00:00,18:05:00,Bowness-on-Windermere,Cumbria,,"two lights, were bright and star shaped. white in colour. one was lighter than the other. they glowed from behind.",anticipation,Positive,0.16
13/02/2000 00:00,18:30:00,Chapeltown/Leeds,West Yorkshire,,"two round objects, bigger than stars. both red and white in colour. very bright. stationary.",anticipation,Positive,0.1
14/02/2000 00:00,18:20:00,Coaltown/Balgonie,Fife,,"one mass of white light, with a green and yellow outline. was flashing. stationary in the sky.",joy,Positive,0.142857143
19/02/2000 00:00,18:50:00,Little Town,West Yorkshire,,"three large, round shaped objects. dull in colour. they moved from north to south, vertically up and then down.",sadness,Negative,0.041666667
23/02/2000 00:00,00:15:00,Colinton/Edinburgh,Midlothian,,"one oval object. very bright. tail like a kite. moving very fast. travelling horizontal to the west, dipped, then disappeared.",disgust,Negative,0.037037037
25/02/2000 00:00,19:30:00,Newport,Gwent,,three objects/lights that were flickering on and off. they moved west and then moved to the south.,anger,Negative,0
26/02/2000 00:00,17:55:00,Finsbury Park,London,,one odd shaped object. black in colour. was faster than a plane and moved in a straight line.,sadness,Negative,0.047619048
01/03/2000 00:00,16:50:00,Westgate,Lancashire,,one cigar shaped object. very bright. very high up in the sky. slow moving.,anger,Positive,0.111111111
01/03/2000 00:00,03:45:00,Whitechapel Police Stn,London,Police,"a small, red light moving slowly to the south. it did a u turn and moved off to the north at great speed. then moved in tight circles.",anger,Negative,0.03125
07/03/2000 00:00,18:30:00,Wellingborough,Northants,,"a ufo disc, 33,000 feet up, flying above a jumbo jet.",anger,Negative,0
12/03/2000 00:00,20:00:00,Stamford Hill,London,,"one star shaped object, which was bright white. steady movement and then did 90 degree turn and headed north.",anticipation,Positive,0.136363636
16/03/2000 00:00,21:37:00,Darlington,County Durham,,large number of lights flashing and moving around. white light - like a broad band and then tight! they made a circular sweep.,anticipation,Positive,0.038461538
17/03/2000 00:00,21:34:00,Blairgowrie,Perthshire,,"similar trajectory to a satellite, which brightened during the period of observation. moved in a southerly direction.",joy,Positive,0.05
18/03/2000 00:00,19:12:00,Falmouth,Cornwall,,"one object with green bulbous front, tapering off to a lighter green. had a huge yellow and red tail. moving very fast horizontally.",joy,Positive,0.074074074
18/03/2000 00:00,19:08:00,Pickering,North Yorkshire,,"meteor, very bright, with a golden trail.",anger,Negative,0
20/03/2000 00:00,20:30:00,Wainford,Suffolk,,"five or more bright lights, illuminated in the sky. they were constant, then disappeared.",fear,Positive,0.111111111
20/03/2000 00:00,22:50:00,Saddleworth Moor,Greater Manchester,,a cigar shaped object descending at high speed. the object was luminous green in colour. then a second object appeared that was the same.,joy,Positive,0.074074074
25/03/2000 00:00,21:40:00,Oxford,Oxfordshire,,"one oval shaped object. with flashing red, green and blue lights. brighter than stars. was still and then started to hover.",anticipation,Positive,0.115384615
25/03/2000 00:00,21:20:00,Consett,County Durham,,an object that looked like a cylinder. visible for several minutes.,anger,Negative,0.076923077
29/03/2000 00:00,00:00:00,Welshpool,Powys,,"comet shaped and with about a one foot long flare, four to six times bigger than a star. moving from east to north east.",anticipation,Positive,0.074074074
04/04/2000 00:00,17:30:00,Bury,Greater Manchester,,"at least twelve, small objects that were saucer shaped. they were silver and glinting in the sun. very erratic at high speed.",anticipation,Positive,0.076923077
05/04/2000 00:00,22:30:00,Barnetby,Lincolnshire,,"big chevron shape. it appeared solid, with many twinkling orange lights. was very fast. silent.",anger,Positive,0.1
07/04/2000 00:00,00:20:00,Leyburn,North Yorkshire,,red changing to orange lights in the sky. they moved from the north east to south west and then disappeared.,fear,Positive,0.045454545
13/04/2000 00:00,20:23:00,Crosskeys,Gwent,,one star shaped object. moving west.,anticipation,Positive,0.25
16/04/2000 00:00,20:00:00,Nr Beeston,Cheshire,,"a very bright light in the sky was pulsing and changing shape. then the object, 'went out like a light, and disappeared'.",fear,Positive,0.074074074
26/04/2000 00:00,23:30:00,Whitby,North Yorkshire,,one bright yellow and white object. the object had variation in levels of brightness as it crossed the sky.,anger,Positive,0.142857143
27/04/2000 00:00,21:00:00,"A5104, Rhydtalog",Flintshire,,one large white ball. it hovered and then disappeared.,anticipation,Positive,0.090909091
08/05/2000 00:00,01:30:00,Glasgow,Strathclyde,,"one red circle. sun shaped. it then changed shape from round, into elliptical.",anticipation,Positive,0.176470588
21/05/2000 00:00,23:30:00,Havant,Hampshire,,bright flash in the sky. disappeared and re-appeared every three seconds. was followed by what looked like a satellite.,fear,Positive,0.045454545
28/05/2000 00:00,01:30:00,Dartford,Kent,,"six to seven, round, but flat objects. white and fairly bright - clearly visible. they made rapid, random movements.",anticipation,Positive,0.08
28/05/2000 00:00,09:00:00,Sittingbourne,Kent,,one to three lights. they were moving west. fast and erratic.,anger,Negative,0
29/05/2000 00:00,21:45:00,Gravesend,Kent,,"eight objects, approx one metre in length. they were round/oval shaped. light gold in colour. fast, smooth, gliding movements.",anticipation,Positive,0.115384615
05/06/2000 00:00,23:00:00,Brackley/Towcester,Northamptonshire,,"three objects, larger than a plane, rectangle, square and hook in shape. were all orange and brighter than venus.",disgust,Positive,0.041666667
05/06/2000 00:00,14:15:00,M11,Norfolk,,mysterious flying object.,anger,Negative,0
06/06/2000 00:00,15:00:00,"Uley, Gloucester",Gloucestershire,,"an object appeared to follow an airliner. was 1/8 of the size of the plane, with no vapour trail.",anger,Negative,0
10/06/2000 00:00,23:05:00,Lowestoft,Suffolk,,"bright light, steady, but decreasing in intensity. the object then started to move north east.",anticipation,Negative,0
11/06/2000 00:00,21:10:00,Leeds,West Yorkshire,,"an object descended in an arc, it had three intense red lights, which seemed to make the whole thing glow red.",anticipation,Positive,0.041666667
13/06/2000 00:00,17:00:00,Bolton,Lancashire,,one round silver object. it moved very rapidly in an easterly direction.,surprise,Negative,0
17/06/2000 00:00,00:30:00,Burnley,Lancashire,,"one object. had a bright, white light. was drifting slowly and making elaborate movements.",anticipation,Positive,0.055555556
17/06/2000 00:00,01:00:00,Leven,Fife,,"three dull, red domed shaped objects. described as the size of a house. they were silent and moving together. were low in the sky.",sadness,Positive,0.068965517
17/06/2000 00:00,21:00:00,Haversham,Buckinghamshire,,one kite shaped object. very bright. the object was moving downwards.,disgust,Negative,0.071428571
18/06/2000 00:00,19:20:00,Brighton,East Sussex,,"one large sphere shaped object. looked like polished aluminium. very bright. stationary at first, then moved off at high speed.",anger,Positive,0.08
22/06/2000 00:00,02:03:00,Culross,Fife,,"one object that was cone shaped. it had four white lights at the top, and two red lights at the base. made a ""hovering"" sound.",anticipation,Positive,0.096774194
23/06/2000 00:00,14:00:00,Felixstowe,Suffolk,,large object that looked like a dark silver rock. definitely not an aircraft.,sadness,Positive,0.066666667
25/06/2000 00:00,17:30:00,Forest Hill,London,,"round orange object, which had orange fire coming off of it as it moved. ten feet long, ten feet wide.",anticipation,Negative,0
26/06/2000 00:00,00:30:00,Derby,Derbyshire,,triangular lights with red centre lights. were going about 300mph on their course. heading north-north west.,anger,Negative,0
01/07/2000 00:00,21:30:00,Putney,London,,"one circular object, that looked like the size of a penny held at arms length. was a white/yellow colour and was very bright.",anger,Negative,0
02/07/2000 00:00,01:45:00,Wirral,Cheshire,,"large triangular object, top of the triangle looked removed with two orange panels on each side. it had a dark blue top. hovered.",anticipation,Positive,0.074074074
03/07/2000 00:00,00:26:00,Consett,County Durham,,"a noise that sounded like a popping explosion, then a bright light in the sky, round and golden orange in colour.",surprise,Negative,0.041666667
08/07/2000 00:00,00:10:00,Harrogate,North Yorkshire,,"small, bright light, sphere shaped. then the second sighting was a sea horse shape, blue, red, orange and white. both disappeared.",anticipation,Positive,0.137931034
08/07/2000 00:00,00:10:00,Harrogate,North Yorkshire,,"small bright light, sphere shaped. disappeared at very high speed behind the clouds. the second object was the shape of a sea horse.",fear,Positive,0.111111111
17/07/2000 00:00,01:25:00,Westlea,West Yorkshire,,"one spherical, white and very bright object seen.",anticipation,Positive,0.1
17/07/2000 00:00,15:20:00,Stairhaven,Dumfries & Galloway,,one beehive shaped and cream coloured object. was hovering.,anticipation,Positive,0.181818182
21/07/2000 00:00,00:00:00,Bideford,North Devon,,"something looking like a ufo, flying saucer and two lights.",anger,Negative,0
21/07/2000 00:00,00:10:00,Neath,West Glamorgan,,"one object, like a malteser when held at arms length. spherical and very bright. orange, red, green and white colours on it. pulsating.",joy,Positive,0.066666667
22/07/2000 00:00,12:20:00,Crewe,Cheshire,,"something in the sky lighting up the back garden - light went with it, when the object moved.",joy,Positive,0.1
22/07/2000 00:00,23:45:00,Birkenhead,Merseyside,,two - flare size. they were extremely bright and falling from the sky.,sadness,Negative,0.066666667
27/07/2000 00:00,10:15:00,"Osterley Pk, nr Hounslow",Middlesex,,"white, rounded, bright lights.",anticipation,Positive,0.142857143
27/07/2000 00:00,10:50:00,Salisbury,Wiltshire,,fairly large cluster of shapes and they were changing shape from tri-angular to crosses. they changed direction.,anger,Positive,0.157894737
27/07/2000 00:00,21:30:00,Southall,Middlesex,,one - dome shape. the size of a jumbo jet. was white in colour and very bright. moving slowly in a straight line.,anticipation,Positive,0.074074074
01/08/2000 00:00,15:30:00,Cardiff,Vale of Glamorgan,,"one circular, silvery white disc. was right above the witness and then shot off.",anger,Positive,0.117647059
05/08/2000 00:00,23:30:00,Ferrybridge area - A1,West Yorkshire,,"a bright, white light that moved across the sky, before disappearing.",anticipation,Positive,0.142857143
06/08/2000 00:00,09:15:00,Southsea,Hampshire,,black rectangle with a red glow. took a minute and a half to go across the sky.,anticipation,Positive,0.105263158
06/08/2000 00:00,10:30:00,Dane End nr Ware,Hertfordshire,,fireball in the sky with debris/lights behind it.,anger,Positive,0.111111111
06/08/2000 00:00,18:45:00,Rainham,Kent,,"one, possibly two small, flattened figure of eight objects, with links of red. dull brightness. was stationary then moved slowly.",sadness,Negative,0.076923077
11/08/2000 00:00,19:00:00,Hastings,East Sussex,,"one spherical, dark grey object. moving south.",sadness,Negative,0
16/08/2000 00:00,21:50:00,Forest Hill,London,,"red, blue lights, flashing consecutively, on large spheres - two foot wide - four foot tall.",sadness,Negative,0
16/08/2000 00:00,23:50:00,Spey Bay,Morayshire,Cpl in the RAF,"one sphere, varying and constantly changing. brighter than the stars.",anticipation,Positive,0.153846154
18/08/2000 00:00,09:50:00,Forest Hill,London,,"red, blue singular flashing lights.",sadness,Negative,0
18/08/2000 00:00,21:45:00,Fishpond,Bristol,,one helicopter shaped object. had gold and red lighting on it. was very bright.,anger,Positive,0.117647059
20/08/2000 00:00,15:15:00,High Wycombe,Buckinghamshire,,one black dot up in the sky. sort of looked bright considering the colour.,sadness,Negative,0.0625
20/08/2000 00:00,02:00:00,Callington,Cornwall,,number of lights in the sky - cluster of five green ones. vivid white light and various reds. moved erratically and adjusted it's position.,joy,Positive,0.142857143
21/08/2000 00:00,10:45:00,Burgess Hill,West Sussex,,large shape - arrowhead. four/five lights at extremities. moved very fast - north to south in a straight line.,anger,Positive,0.045454545
24/08/2000 00:00,10:55:00,Ravenstone,Northants,,object - not a star or a small planet. was moving around far above normal airspace.,anticipation,Negative,0.055555556
26/08/2000 00:00,20:30:00,Snowdonia Mountains,North Wales,,"a large fireball/meteorite/piece of debris spotted over the mountains. it seemed to be flaming, rather than glowing.",anticipation,Positive,0.05
27/08/2000 00:00,00:47:00,Runcorn,Cheshire,,red and other coloured lights going on and off. moving from north to south.,anger,Negative,0
29/08/2000 00:00,04:18:00,Runcorn,Cheshire,,a silver dot moving through the sky.,anger,Positive,0.125
29/08/2000 00:00,20:30:00,Glasgow,Strathclyde,,"a bright blob which turned into a streak, before disappearing, to return approximately ten minutes later.",fear,Negative,0.052631579
02/09/2000 00:00,02:30:00,Blackwood,Gwent,,"diamond shape, with three lights. one red and two white lights changing colour.",joy,Positive,0.1875
03/09/2000 00:00,12:20:00,M3 around Sudbury,Suffolk,,one round shaped object with a dark shadow on it.,sadness,Positive,0.090909091
07/09/2000 00:00,05:50:00,Seddlecombe,East Sussex,,"lights flying in the sky, five - six, flying in some kind of formation, moving north. witness heard some sort of noise.",joy,Positive,0.111111111
09/09/2000 00:00,15:20:00,E Hunsbury,Northamptonshire,,"one small, elongated object. brown and fairly bright.",anger,Negative,0.090909091
10/09/2000 00:00,11:05:00,Basildon,Essex,,five - six orbiting around one. they were changing shape. grey in colour.,anger,Positive,0.0625
10/09/2000 00:00,21:00:00,Eggham,Surrey,,"three lights, bigger than stars. they were white and fairly bright, but not blinding. erratic, lights moving around one another.",anticipation,Positive,0.115384615
12/09/2000 00:00,23:30:00,Ilford,Essex,,"nine oblong shaped red lights, then two red lights converged over the witnesses house. they moved faster than any aircraft.",anger,Positive,0.086956522
16/09/2000 00:00,21:00:00,Chesterfield,Derbyshire,,an orange ball.,anger,Negative,0
16/09/2000 00:00,04:00:00,Shell Island,North Wales,,"triangular, stacked as plates, with triangular shaped windows with lights.",anger,Positive,0.076923077
